Total number of sites included in first-stage estimation,2808
Total number of sites with cumulative gross savings estimates,2761
Total number of sites with normal year annualized gross savings estimates,2761
Total number of sites with current year annualized gross savings estimates,2761
Min cumulative gross savings,-23407.526878921944
Max cumulative gross savings,38290.605464426415
Average cumulative gross savings,610.52780295362709
10th percentile value cumulative gross savings,-2192.889464365202
20th percentile value cumulative gross savings,-899.84738099179049
30th percentile value cumulative gross savings,-266.14015554001799
40th percentile value cumulative gross savings,76.859990759102644
50th percentile value cumulative gross savings,357.70159515370506
60th percentile value cumulative gross savings,754.6703712335617
70th percentile value cumulative gross savings,1308.1386291572444
80th percentile value cumulative gross savings,2129.5656062342168
90th percentile value cumulative gross savings,3724.7673409394702
100th percentile value cumulative gross savings,38290.605464426415
Min normal year annualized gross savings,-17129.615036424715
Max normal year annualized gross savings,20615.024867487711
Average normal year annualized gross savings,491.26341948969485
10th percentile value normal year annualized gross savings,-1752.3074125108105
20th percentile value normal year annualized gross savings,-801.51070670465469
30th percentile value normal year annualized gross savings,-269.44181639955787
40th percentile value normal year annualized gross savings,110.99584574040456
50th percentile value normal year annualized gross savings,454.55489747057527
60th percentile value normal year annualized gross savings,787.09972491830013
70th percentile value normal year annualized gross savings,1219.5370826927294
80th percentile value normal year annualized gross savings,1760.6989603290806
90th percentile value normal year annualized gross savings,2836.2417739746611
100th percentile value normal year annualized gross savings,20615.024867487711
Min current year annualized gross savings,-16849.433306105046
Max current year annualized gross savings,19954.135801310451
Average current year annualized gross savings,475.23958248513378
10th percentile value current year annualized gross savings,-1760.7341166977658
20th percentile value current year annualized gross savings,-816.22915304278843
30th percentile value current year annualized gross savings,-293.45293399123415
40th percentile value current year annualized gross savings,96.941509368627948
50th percentile value current year annualized gross savings,435.44090012237206
60th percentile value current year annualized gross savings,788.71836988068003
70th percentile value current year annualized gross savings,1215.3070468769524
80th percentile value current year annualized gross savings,1782.1358538605655
90th percentile value current year annualized gross savings,2812.3214744016805
100th percentile value current year annualized gross savings,19954.135801310451
