Summary Stat,Value
Total number of sites included in first-stage estimation,1741
Total number of sites with cumulative gross savings estimates,1741
Total number of sites with normal year annualized gross savings,1741
Total number of sites with year one annualized gross savings,1741
Total number of sites with year two annualized gross savings,663
Min cumulative gross savings,-18540.0440037
Max cumulative gross savings,49713.1225577
Average cumulative gross savings,729.927319703
10th percentile value cumulative gross savings,-2602.83802247
20th percentile value cumulative gross savings,-1177.97573119
30th percentile value cumulative gross savings,-389.967784874
40th percentile value cumulative gross savings,105.263033059
50th percentile value cumulative gross savings,557.379720793
60th percentile value cumulative gross savings,1075.07285356
70th percentile value cumulative gross savings,1779.47889653
80th percentile value cumulative gross savings,2767.25407979
90th percentile value cumulative gross savings,4352.67398323
Min normal year annualized savings,-8924.42154605
Max normal year annualized savings,27329.6683352
Average normal year annualized savings,415.433844482
10th percentile value normal year annualized savings,-1420.91266002
20th percentile value normal year annualized savings,-620.348335274
30th percentile value normal year annualized savings,-205.30259405
40th percentile value normal year annualized savings,72.6568633406
50th percentile value normal year annualized savings,323.881643897
60th percentile value normal year annualized savings,610.821509159
70th percentile value normal year annualized savings,958.400002156
80th percentile value normal year annualized savings,1590.75286063
90th percentile value normal year annualized savings,2432.99020794
Min year one annualized savings,-10087.23763
Max year one annualized savings,25232.6046515
Average year one annualized savings,372.553248433
10th percentile value year one annualized savings,-1431.13714617
20th percentile value year one annualized savings,-639.648337114
30th percentile value year one annualized savings,-238.690411572
40th percentile value year one annualized savings,51.2533798762
50th percentile value year one annualized savings,274.882298637
60th percentile value year one annualized savings,566.421187789
70th percentile value year one annualized savings,889.914830379
80th percentile value year one annualized savings,1454.17269304
90th percentile value year one annualized savings,2396.74335393
Min year two annualized savings,-12355.7186104
Max year two annualized savings,24480.5179063
Average year two annualized savings,541.963354528
10th percentile value year two annualized savings,-1860.78638569
20th percentile value year two annualized savings,-827.405503559
30th percentile value year two annualized savings,-310.554597403
40th percentile value year two annualized savings,69.129346918
50th percentile value year two annualized savings,390.035191934
60th percentile value year two annualized savings,831.976915481
70th percentile value year two annualized savings,1347.27177227
80th percentile value year two annualized savings,1996.17900576
90th percentile value year two annualized savings,3059.1478767
Min heating balance point temp baseline period,60.0
Max heating balance point temp baseline period,60.0
Average heating balance point temp baseline period,60.0
10th percentile value heating balance point temp baseline period,60.0
20th percentile value heating balance point temp baseline period,60.0
30th percentile value heating balance point temp baseline period,60.0
40th percentile value heating balance point temp baseline period,60.0
50th percentile value heating balance point temp baseline period,60.0
60th percentile value heating balance point temp baseline period,60.0
70th percentile value heating balance point temp baseline period,60.0
80th percentile value heating balance point temp baseline period,60.0
90th percentile value heating balance point temp baseline period,60.0
Min cooling balance point temp baseline period,70.0
Max cooling balance point temp baseline period,70.0
Average cooling balance point temp baseline period,70.0
10th percentile value cooling balance point temp baseline period,70.0
20th percentile value cooling balance point temp baseline period,70.0
30th percentile value cooling balance point temp baseline period,70.0
40th percentile value cooling balance point temp baseline period,70.0
50th percentile value cooling balance point temp baseline period,70.0
60th percentile value cooling balance point temp baseline period,70.0
70th percentile value cooling balance point temp baseline period,70.0
80th percentile value cooling balance point temp baseline period,70.0
90th percentile value cooling balance point temp baseline period,70.0
Count of heating + cooling models baseline period,366
Count of heating only models baseline period,556
Count of cooling only models baseline period,447
Count of intercept-only models baseline period,372
Mean heating coefficient value across all baseline period models,0.807883588945
Min heating coefficient value across all baseline period models,0.052442359032
Max heating coefficient value across all baseline period models,8.44866000411
Mean cooling coefficient value across all baseline period models,4.98164637535
Min cooling coefficient value across all baseline period models,0.0490889412871
Max cooling coefficient value across all baseline period models,110.649732707
Count of sites where number of model parameters changes between baseline and reporting,789
Count of sites where type of model changes between baseline and reporting,846
Min cooling balance point temp reporting period,70.0
Max cooling balance point temp reporting period,70.0
Average cooling balance point temp reporting period,70.0
Min heating balance point temp reporting period,60.0
Max heating balance point temp reporting period,60.0
Average heating balance point temp reporting period,60.0
