Total number of sites included in first-stage estimation,87
Total number of sites with cumulative gross savings estimates,87
Total number of sites with year one annualized gross savings estimates,87
Total number of sites with year two annualized gross savings estimates,32
Total number of sites with normal year annualized gross savings estimates,87
Min cumulative gross savings,-587.32034677419347
Max cumulative gross savings,679.97142997951892
Average cumulative gross savings,105.21012540017657
10th percentile value cumulative gross savings,-98.765666495983822
20th percentile value cumulative gross savings,-37.304795838270138
30th percentile value cumulative gross savings,13.285569421143927
40th percentile value cumulative gross savings,69.402285387389469
50th percentile value cumulative gross savings,112.38611513035141
60th percentile value cumulative gross savings,142.16209589615875
70th percentile value cumulative gross savings,184.74319251872782
80th percentile value cumulative gross savings,254.22049917983736
90th percentile value cumulative gross savings,337.55564621847373
100th percentile value cumulative gross savings,679.97142997951892
Cumulative gross savings average MSE,0.32260192980618496
Cumulative gross savings average prediction error,2.597282030956868
Min normal year annualized gross savings,-388.8467601126473
Max normal year annualized gross savings,490.85364350550338
Average normal year annualized gross savings,71.404293446326847
10th percentile value normal year annualized gross savings,-78.013221764791069
20th percentile value normal year annualized gross savings,-35.022473796807517
30th percentile value normal year annualized gross savings,8.0772793242410028
40th percentile value normal year annualized gross savings,36.36059555498656
50th percentile value normal year annualized gross savings,56.963259529196641
60th percentile value normal year annualized gross savings,102.54747044469786
70th percentile value normal year annualized gross savings,121.52607617339795
80th percentile value normal year annualized gross savings,155.66256305189279
90th percentile value normal year annualized gross savings,277.07641537858126
100th percentile value normal year annualized gross savings,490.85364350550338
Normal year annualized gross savings average MSE,0.43397902453515691
Normal year annualized gross savings average prediction error,2.4126801549657757
Min year one annualized gross savings,-389.08326612903227
Max year one annualized gross savings,424.63304354132129
Average year one annualized gross savings,62.258075314639918
10th percentile value year one annualized gross savings,-62.058388365294071
20th percentile value year one annualized gross savings,-14.745527604941435
30th percentile value year one annualized gross savings,15.737759808911374
40th percentile value year one annualized gross savings,46.595760487347505
50th percentile value year one annualized gross savings,61.674054019457337
60th percentile value year one annualized gross savings,74.926029570955549
70th percentile value year one annualized gross savings,104.43302431414982
80th percentile value year one annualized gross savings,139.4564957605441
90th percentile value year one annualized gross savings,190.26787235969209
100th percentile value year one annualized gross savings,424.63304354132129
Year one annualized gross savings average MSE,0.32260192980618496
Year one annualized gross savings average prediction error,1.9298183927018264
Min year two annualized gross savings,-236.53003218031014
Max year two annualized gross savings,235.68740969303397
Average year two annualized gross savings,50.547726412326462
10th percentile value year two annualized gross savings,-14.366400529624631
20th percentile value year two annualized gross savings,-9.6500064810184991
30th percentile value year two annualized gross savings,-0.07575152590934553
40th percentile value year two annualized gross savings,20.167397719775614
50th percentile value year two annualized gross savings,40.213210860218084
60th percentile value year two annualized gross savings,64.291565609755395
70th percentile value year two annualized gross savings,91.905021719082384
80th percentile value year two annualized gross savings,133.24450042418189
90th percentile value year two annualized gross savings,159.2804636365147
100th percentile value year two annualized gross savings,235.68740969303397
Year two annualized gross savings average MSE,0.24489406485924267
Year two annualized gross savings average prediction error,1.545185745104692
Count of Heating + Cooling models baseline period,0
Count of Heating only models baseline period,73
Count of Cooling only models baseline period,0
Mean Heating coefficient value across all baseline period models,0.21566432780487166
Min Heating coefficient value across all baseline period models,0.0046485948199689753
Max Heating coefficient value across all baseline period models,0.72608440625379755
Mean Cooling coefficient value across all baseline period models,nan
Min Cooling coefficient value across all baseline period models,nan
Max Cooling coefficient value across all baseline period models,nan
Count of sites where model selection changes between baseline and reporting,78
