Total number of sites included in first-stage estimation,3823
Total number of sites with cumulative gross savings estimates,2482
Total number of sites with normal year annualized gross savings estimates,2482
Total number of sites with current year annualized gross savings estimates,2482
Min cumulative gross savings,-12334.940754499999
Max cumulative gross savings,5794.2798842900002
Average cumulative gross savings,134.48768596704986
10th percentile value cumulative gross savings,-128.60309855859998
20th percentile value cumulative gross savings,-17.241937780539988
30th percentile value cumulative gross savings,31.22578897212
40th percentile value cumulative gross savings,78.047595291800008
50th percentile value cumulative gross savings,119.16768046850001
60th percentile value cumulative gross savings,167.98332123239996
70th percentile value cumulative gross savings,227.0738164082999
80th percentile value cumulative gross savings,306.12575577640007
90th percentile value cumulative gross savings,435.35635880130008
100th percentile value cumulative gross savings,5794.2798842900002
Min normal year annualized gross savings,-4365.6812798299998
Max normal year annualized gross savings,3414.5559412500002
Average normal year annualized gross savings,96.504763243877562
10th percentile value normal year annualized gross savings,-77.850848492589989
20th percentile value normal year annualized gross savings,-9.4482272703019987
30th percentile value normal year annualized gross savings,30.301685487610001
40th percentile value normal year annualized gross savings,60.741382337160005
50th percentile value normal year annualized gross savings,88.427559260549998
60th percentile value normal year annualized gross savings,120.96611087399999
70th percentile value normal year annualized gross savings,159.5110534197
80th percentile value normal year annualized gross savings,210.7142882192
90th percentile value normal year annualized gross savings,297.79255821720005
100th percentile value normal year annualized gross savings,3414.5559412500002
Min current year annualized gross savings,-4553.24736003
Max current year annualized gross savings,3508.76238027
Average current year annualized gross savings,83.199938991771774
10th percentile value current year annualized gross savings,-72.787922733029973
20th percentile value current year annualized gross savings,-10.725710138899995
30th percentile value current year annualized gross savings,23.893274666459995
40th percentile value current year annualized gross savings,51.550274694580004
50th percentile value current year annualized gross savings,77.21215646025
60th percentile value current year annualized gross savings,105.49254052500001
70th percentile value current year annualized gross savings,138.21492273489994
80th percentile value current year annualized gross savings,186.14814659720003
90th percentile value current year annualized gross savings,259.25579945460009
100th percentile value current year annualized gross savings,3508.76238027
Min heating balance point temp baseline period,60.0
Max heating balance point temp baseline period,60.0
Average heating balance point temp baseline period,60.0
10th percentile value heating balance point temp baseline period,60.0
20th percentile value heating balance point temp baseline period,60.0
30th percentile value heating balance point temp baseline period,60.0
40th percentile value heating balance point temp baseline period,60.0
50th percentile value heating balance point temp baseline period,60.0
60th percentile value heating balance point temp baseline period,60.0
70th percentile value heating balance point temp baseline period,60.0
80th percentile value heating balance point temp baseline period,60.0
90th percentile value heating balance point temp baseline period,60.0
100th percentile value heating balance point temp baseline period,60.0
Count of Heating only models baseline period,2445
Mean Heating coefficient value across all baseline period models,0.16348361126472824
Min Heating coefficient value across all baseline period models,0.00028650543561621248
Max Heating coefficient value across all baseline period models,0.84645590175824903
Count of sites where model selection changes between baseline and reporting,3794
Min heating balance point temp reporting period,60.0
Max heating balance point temp reporting period,60.0
Average heating balance point temp reporting period,60.0
